year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2018,20180101,Hard,A,105238,Alexandr Dolgopolov,38.0,29.1,180.0,104547,Horacio Zeballos,66.0,32.6,188.0,9.0,2.0,4.0,4.0,2.0,2.0,2.0,7.0,-1,4,1516.0,1516.0
2018,20180101,Hard,A,106401,Nick Kyrgios,21.0,22.6,193.0,105051,Matthew Ebden,76.0,30.0,188.0,13.0,2.0,2.0,2.0,11.0,2.0,5.0,7.0,2,4,1500.0,1516.0
2018,20180101,Hard,A,106378,Kyle Edmund,50.0,22.9,188.0,111202,Hyeon Chung,58.0,21.6,188.0,12.0,3.0,1.0,3.0,11.0,1.0,6.0,8.0,0,0,1516.0,1516.0
2018,20180101,Hard,A,105777,Grigor Dimitrov,3.0,26.6,191.0,105357,John Millman,128.0,28.5,183.0,6.0,5.0,4.0,7.0,5.0,1.0,3.0,6.0,0,3,1500.0,1516.0
2018,20180101,Hard,A,105992,Ryan Harrison,47.0,25.6,185.0,104797,Denis Istomin,63.0,31.3,185.0,11.0,2.0,1.0,2.0,3.0,1.0,5.0,7.0,4,1,1531.263693206478,1532.0
2018,20180101,Hard,A,200282,Alex De Minaur,208.0,18.8,183.0,111581,Michael Mmoh,175.0,19.9,188.0,6.0,1.0,3.0,3.0,3.0,5.0,3.0,7.0,0,4,1531.263693206478,1532.0
2018,20180101,Hard,A,106401,Nick Kyrgios,21.0,22.6,193.0,105238,Alexandr Dolgopolov,38.0,29.1,180.0,18.0,5.0,1.0,3.0,6.0,3.0,2.0,4.0,2,-1,1516.736306793522,1532.0
2018,20180101,Hard,A,105777,Grigor Dimitrov,3.0,26.6,191.0,106378,Kyle Edmund,50.0,22.9,188.0,12.0,9.0,2.0,2.0,6.0,1.0,4.0,6.0,0,0,1516.736306793522,1532.0
2018,20180101,Hard,A,105992,Ryan Harrison,47.0,25.6,185.0,200282,Alex De Minaur,208.0,18.8,183.0,14.0,5.0,3.0,6.0,9.0,5.0,0.0,3.0,4,0,1547.2976013366472,1547.2976013366472
2018,20180101,Hard,A,106401,Nick Kyrgios,21.0,22.6,193.0,105777,Grigor Dimitrov,3.0,26.6,191.0,19.0,2.0,1.0,2.0,5.0,6.0,3.0,6.0,2,0,1533.4387739660467,1533.4387739660467
2018,20180101,Hard,A,106401,Nick Kyrgios,21.0,22.6,193.0,105992,Ryan Harrison,47.0,25.6,185.0,17.0,1.0,5.0,5.0,8.0,3.0,4.0,7.0,2,4,1549.4387739660467,1563.2976013366472
2018,20180101,Hard,A,106432,Borna Coric,48.0,21.1,188.0,105807,Pablo Carreno Busta,10.0,26.4,188.0,13.0,4.0,7.0,11.0,3.0,2.0,6.0,11.0,0,0,1500.0,1500.0
2018,20180101,Hard,A,105932,Nikoloz Basilashvili,59.0,25.8,185.0,105341,Thomas Fabbiano,73.0,28.6,173.0,0.0,1.0,4.0,6.0,1.0,1.0,5.0,9.0,4,1,1500.0,1500.0
2018,20180101,Hard,A,126094,Andrey Rublev,39.0,20.1,188.0,105649,Cedrik Marcel Stebe,82.0,27.2,183.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,0,1,1500.0,1500.0
2018,20180101,Hard,A,104269,Fernando Verdasco,35.0,34.1,188.0,104534,Dudi Sela,67.0,32.7,175.0,6.0,6.0,9.0,15.0,1.0,4.0,7.0,16.0,4,1,1500.0,1500.0
2018,20180101,Hard,A,105550,Guido Pella,64.0,27.6,183.0,105077,Albert Ramos,23.0,29.9,188.0,6.0,2.0,8.0,11.0,10.0,2.0,4.0,7.0,3,3,1500.0,1500.0
2018,20180101,Hard,A,105882,Stefano Travaglia,134.0,26.0,185.0,106325,Jabor Al Mutawa,,23.6,,8.0,2.0,0.0,0.0,0.0,2.0,4.0,9.0,1,-1,1500.0,1500.0
2018,20180101,Hard,A,105806,Mirza Basic,138.0,26.4,188.0,104890,Andreas Haider Maurer,451.0,30.7,190.0,8.0,0.0,3.0,3.0,9.0,4.0,4.0,7.0,3,-1,1500.0,1500.0
2018,20180101,Hard,A,103852,Feliciano Lopez,36.0,36.2,188.0,104198,Guillermo Garcia Lopez,70.0,34.5,188.0,23.0,4.0,12.0,13.0,9.0,2.0,3.0,4.0,4,4,1500.0,1500.0
2018,20180101,Hard,A,105376,Peter Gojowczyk,60.0,28.4,188.0,105936,Filip Krajinovic,34.0,25.8,185.0,6.0,2.0,1.0,3.0,1.0,4.0,5.0,10.0,4,3,1500.0,1500.0
2018,20180101,Hard,A,126610,Matteo Berrettini,135.0,21.7,196.0,104678,Viktor Troicki,55.0,31.8,193.0,12.0,2.0,2.0,5.0,6.0,3.0,10.0,13.0,0,4,1500.0,1500.0
2018,20180101,Hard,A,104792,Gael Monfils,46.0,31.3,193.0,103893,Paolo Lorenzi,43.0,36.0,183.0,7.0,6.0,5.0,8.0,3.0,3.0,3.0,7.0,4,1,1500.0,1500.0
2018,20180101,Hard,A,105526,Jan Lennard Struff,53.0,27.6,193.0,104607,Tomas Berdych,19.0,32.2,196.0,8.0,6.0,2.0,5.0,9.0,2.0,5.0,7.0,4,4,1500.0,1500.0
2018,20180101,Hard,A,104755,Richard Gasquet,31.0,31.5,183.0,103607,Victor Estrella,83.0,37.4,173.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,3,-1,1500.0,1500.0
2018,20180101,Hard,A,126774,Stefanos Tsitsipas,91.0,19.3,193.0,104252,Florian Mayer,69.0,34.2,190.0,10.0,0.0,2.0,5.0,0.0,1.0,7.0,11.0,0,1,1500.0,1500.0
2018,20180101,Hard,A,105379,Aljaz Bedene,49.0,28.4,181.0,104291,Malek Jaziri,98.0,33.9,185.0,9.0,0.0,2.0,4.0,2.0,5.0,5.0,11.0,3,1,1500.0,1500.0
2018,20180101,Hard,A,106233,Dominic Thiem,5.0,24.3,185.0,105539,Evgeny Donskoy,72.0,27.6,185.0,13.0,3.0,3.0,4.0,2.0,1.0,4.0,7.0,0,3,1500.0,1500.0
2018,20180101,Hard,A,106432,Borna Coric,48.0,21.1,188.0,105932,Nikoloz Basilashvili,59.0,25.8,185.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,11.0,0,4,1516.0,1516.0
2018,20180101,Hard,A,126094,Andrey Rublev,39.0,20.1,188.0,104269,Fernando Verdasco,35.0,34.1,188.0,3.0,9.0,7.0,11.0,12.0,5.0,3.0,7.0,0,4,1516.0,1516.0
2018,20180101,Hard,A,105550,Guido Pella,64.0,27.6,183.0,105882,Stefano Travaglia,134.0,26.0,185.0,2.0,1.0,4.0,6.0,9.0,2.0,4.0,8.0,3,1,1516.0,1516.0
2018,20180101,Hard,A,105806,Mirza Basic,138.0,26.4,188.0,103852,Feliciano Lopez,36.0,36.2,188.0,8.0,1.0,3.0,3.0,13.0,4.0,4.0,5.0,3,4,1516.0,1516.0
2018,20180101,Hard,A,105376,Peter Gojowczyk,60.0,28.4,188.0,126610,Matteo Berrettini,135.0,21.7,196.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,4,0,1516.0,1516.0
2018,20180101,Hard,A,104792,Gael Monfils,46.0,31.3,193.0,105526,Jan Lennard Struff,53.0,27.6,193.0,3.0,5.0,1.0,3.0,5.0,3.0,5.0,7.0,4,4,1516.0,1516.0
2018,20180101,Hard,A,126774,Stefanos Tsitsipas,91.0,19.3,193.0,104755,Richard Gasquet,31.0,31.5,183.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0,3,1516.0,1516.0
2018,20180101,Hard,A,106233,Dominic Thiem,5.0,24.3,185.0,105379,Aljaz Bedene,49.0,28.4,181.0,9.0,3.0,2.0,3.0,1.0,1.0,12.0,15.0,0,3,1516.0,1516.0
2018,20180101,Hard,A,126094,Andrey Rublev,39.0,20.1,188.0,106432,Borna Coric,48.0,21.1,188.0,2.0,8.0,1.0,2.0,6.0,2.0,1.0,4.0,0,0,1532.0,1532.0
2018,20180101,Hard,A,105550,Guido Pella,64.0,27.6,183.0,105806,Mirza Basic,138.0,26.4,188.0,7.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,3,3,1532.0,1532.0
2018,20180101,Hard,A,104792,Gael Monfils,46.0,31.3,193.0,105376,Peter Gojowczyk,60.0,28.4,188.0,8.0,4.0,1.0,3.0,0.0,0.0,3.0,6.0,4,4,1532.0,1532.0
2018,20180101,Hard,A,106233,Dominic Thiem,5.0,24.3,185.0,126774,Stefanos Tsitsipas,91.0,19.3,193.0,7.0,4.0,6.0,7.0,4.0,3.0,2.0,5.0,0,0,1532.0,1532.0
2018,20180101,Hard,A,126094,Andrey Rublev,39.0,20.1,188.0,105550,Guido Pella,64.0,27.6,183.0,2.0,11.0,7.0,11.0,3.0,0.0,6.0,11.0,0,3,1548.0,1548.0
2018,20180101,Hard,A,104792,Gael Monfils,46.0,31.3,193.0,106233,Dominic Thiem,5.0,24.3,185.0,,,,,,,,,4,0,1548.0,1548.0
2018,20180101,Hard,A,104792,Gael Monfils,46.0,31.3,193.0,126094,Andrey Rublev,39.0,20.1,188.0,,,,,,,,,4,0,1564.0,1564.0
2018,20180101,Hard,A,106329,Thiago Monteiro,124.0,23.5,183.0,105074,Ruben Bemelmans,117.0,29.9,183.0,6.0,6.0,5.0,6.0,8.0,1.0,1.0,3.0,3,1,1500.0,1500.0
2018,20180101,Hard,A,111513,Laslo Djere,88.0,22.5,188.0,105657,Marius Copil,93.0,27.2,191.0,8.0,8.0,3.0,6.0,9.0,8.0,2.0,6.0,3,4,1500.0,1500.0
2018,20180101,Hard,A,105062,Mikhail Kukushkin,74.0,30.0,183.0,105430,Radu Albot,87.0,28.1,175.0,2.0,0.0,8.0,9.0,5.0,6.0,6.0,9.0,3,3,1500.0,1500.0
2018,20180101,Hard,A,105916,Marton Fucsovics,85.0,25.8,188.0,106044,Nicolas Kicker,95.0,25.3,178.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,3,3,1500.0,1500.0
2018,20180101,Hard,A,111797,Nicolas Jarry,113.0,22.2,201.0,104665,Pablo Andujar,1690.0,31.9,180.0,9.0,5.0,5.0,7.0,4.0,5.0,5.0,9.0,0,1,1500.0,1500.0
2018,20180101,Hard,A,104898,Robin Haase,42.0,30.7,191.0,104882,Blaz Kavcic,97.0,30.8,188.0,7.0,3.0,2.0,5.0,1.0,2.0,8.0,12.0,4,-1,1500.0,1500.0
2018,20180101,Hard,A,106120,Ricardo Ojeda Lara,198.0,24.9,180.0,106210,Jiri Vesely,62.0,24.4,198.0,3.0,0.0,2.0,3.0,15.0,9.0,6.0,8.0,-1,4,1500.0,1500.0
2018,20180101,Hard,A,125802,Ilya Ivashka,230.0,23.8,193.0,111576,Sumit Nagal,223.0,20.3,178.0,5.0,2.0,1.0,2.0,2.0,3.0,4.0,8.0,4,1,1500.0,1500.0
2018,20180101,Hard,A,104468,Gilles Simon,89.0,33.0,183.0,105815,Tennys Sandgren,96.0,26.4,188.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,3,4,1500.0,1500.0
2018,20180101,Hard,A,105732,Pierre Hugues Herbert,81.0,26.7,188.0,106065,Marco Cecchinato,109.0,25.2,185.0,11.0,7.0,9.0,11.0,5.0,4.0,2.0,6.0,4,3,1500.0,1500.0
2018,20180101,Hard,A,106026,Yuki Bhambri,118.0,25.4,185.0,111459,Arjun Kadhe,610.0,23.9,185.0,2.0,0.0,0.0,2.0,5.0,5.0,4.0,9.0,1,-1,1500.0,1500.0
2018,20180101,Hard,A,106368,Ramkumar Ramanathan,148.0,23.1,188.0,106148,Roberto Carballes Baena,106.0,24.7,183.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,4,3,1500.0,1500.0
2018,20180101,Hard,A,104731,Kevin Anderson,14.0,31.6,203.0,106329,Thiago Monteiro,124.0,23.5,183.0,10.0,1.0,0.0,0.0,5.0,2.0,3.0,4.0,2,3,1500.0,1516.0
2018,20180101,Hard,A,105062,Mikhail Kukushkin,74.0,30.0,183.0,111513,Laslo Djere,88.0,22.5,188.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,9.0,3,3,1516.0,1516.0
2018,20180101,Hard,A,105332,Benoit Paire,41.0,28.6,196.0,105916,Marton Fucsovics,85.0,25.8,188.0,10.0,7.0,12.0,16.0,4.0,6.0,16.0,21.0,4,3,1500.0,1516.0
2018,20180101,Hard,A,104898,Robin Haase,42.0,30.7,191.0,111797,Nicolas Jarry,113.0,22.2,201.0,13.0,2.0,3.0,5.0,12.0,3.0,3.0,5.0,4,0,1516.0,1516.0
2018,20180101,Hard,A,106120,Ricardo Ojeda Lara,198.0,24.9,180.0,125802,Ilya Ivashka,230.0,23.8,193.0,0.0,0.0,6.0,7.0,4.0,3.0,1.0,4.0,-1,4,1516.0,1516.0
2018,20180101,Hard,A,104468,Gilles Simon,89.0,33.0,183.0,105138,Roberto Bautista Agut,20.0,29.7,183.0,4.0,2.0,3.0,5.0,0.0,4.0,4.0,7.0,3,0,1516.0,1500.0
2018,20180101,Hard,A,105732,Pierre Hugues Herbert,81.0,26.7,188.0,106026,Yuki Bhambri,118.0,25.4,185.0,13.0,2.0,7.0,8.0,1.0,3.0,0.0,2.0,4,1,1516.0,1516.0
2018,20180101,Hard,A,105227,Marin Cilic,6.0,29.2,198.0,106368,Ramkumar Ramanathan,148.0,23.1,188.0,8.0,1.0,0.0,1.0,5.0,1.0,1.0,4.0,2,4,1500.0,1516.0
2018,20180101,Hard,A,104731,Kevin Anderson,14.0,31.6,203.0,105062,Mikhail Kukushkin,74.0,30.0,183.0,24.0,7.0,5.0,6.0,4.0,4.0,8.0,12.0,2,3,1516.736306793522,1532.0
2018,20180101,Hard,A,105332,Benoit Paire,41.0,28.6,196.0,104898,Robin Haase,42.0,30.7,191.0,9.0,7.0,5.0,10.0,7.0,4.0,5.0,10.0,4,4,1516.736306793522,1532.0
2018,20180101,Hard,A,104468,Gilles Simon,89.0,33.0,183.0,106120,Ricardo Ojeda Lara,198.0,24.9,180.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,9.0,3,-1,1531.263693206478,1532.0
2018,20180101,Hard,A,105227,Marin Cilic,6.0,29.2,198.0,105732,Pierre Hugues Herbert,81.0,26.7,188.0,7.0,1.0,0.0,0.0,2.0,5.0,1.0,4.0,2,4,1516.736306793522,1532.0
2018,20180101,Hard,A,104731,Kevin Anderson,14.0,31.6,203.0,105332,Benoit Paire,41.0,28.6,196.0,26.0,3.0,4.0,5.0,6.0,4.0,6.0,9.0,2,4,1533.4387739660467,1533.4387739660467
2018,20180101,Hard,A,104468,Gilles Simon,89.0,33.0,183.0,105227,Marin Cilic,6.0,29.2,198.0,0.0,3.0,7.0,10.0,9.0,1.0,1.0,5.0,3,2,1547.2976013366472,1533.4387739660467
2018,20180101,Hard,A,104468,Gilles Simon,89.0,33.0,183.0,104731,Kevin Anderson,14.0,31.6,203.0,1.0,1.0,4.0,5.0,15.0,2.0,5.0,8.0,3,2,1562.6597170325126,1549.4387739660467
2018,20180108,Hard,A,133430,Denis Shapovalov,50.0,18.7,185.0,104297,Rogerio Dutra Silva,100.0,33.9,178.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,4,1,1484.0,1500.0
2018,20180108,Hard,A,111575,Karen Khachanov,48.0,21.6,198.0,105216,Yuichi Sugita,41.0,29.3,173.0,8.0,3.0,7.0,8.0,3.0,3.0,4.0,7.0,0,1,1500.0,1500.0
2018,20180108,Hard,A,104655,Pablo Cuevas,33.0,32.0,180.0,106121,Taro Daniel,98.0,24.9,191.0,5.0,3.0,5.0,6.0,2.0,4.0,4.0,8.0,3,3,1500.0,1500.0
2018,20180108,Hard,A,111202,Hyeon Chung,62.0,21.6,188.0,105815,Tennys Sandgren,96.0,26.4,188.0,2.0,3.0,9.0,12.0,7.0,0.0,7.0,12.0,0,4,1500.0,1484.0
2018,20180108,Hard,A,105311,Joao Sousa,59.0,28.7,185.0,105385,Donald Young,63.0,28.4,183.0,9.0,0.0,1.0,2.0,8.0,3.0,10.0,14.0,3,1,1500.0,1500.0
2018,20180108,Hard,A,103970,David Ferrer,38.0,35.7,175.0,200059,Yibing Wu,313.0,18.2,183.0,3.0,6.0,3.0,5.0,5.0,5.0,9.0,12.0,3,3,1500.0,1500.0
2018,20180108,Hard,A,105138,Roberto Bautista Agut,21.0,29.7,183.0,105030,Michael Venus,,30.2,191.0,3.0,1.0,5.0,6.0,3.0,3.0,2.0,7.0,0,-1,1484.736306793522,1500.0
2018,20180108,Hard,A,105449,Steve Johnson,46.0,28.0,188.0,132482,Liam Caruana,397.0,19.9,178.0,12.0,1.0,4.0,5.0,7.0,1.0,2.0,4.0,4,-1,1484.0,1500.0
2018,20180108,Hard,A,106210,Jiri Vesely,64.0,24.4,198.0,105430,Radu Albot,88.0,28.1,175.0,4.0,3.0,1.0,3.0,6.0,3.0,12.0,15.0,4,3,1484.0,1484.0
2018,20180108,Hard,A,105041,Lukas Lacko,90.0,30.1,185.0,126774,Stefanos Tsitsipas,80.0,19.4,193.0,12.0,3.0,2.0,3.0,12.0,1.0,0.0,3.0,4,0,1500.0,1516.0
2018,20180108,Hard,A,104898,Robin Haase,43.0,30.7,191.0,134770,Casper Ruud,137.0,19.0,183.0,16.0,1.0,3.0,6.0,12.0,3.0,1.0,2.0,4,0,1515.2975328274754,1500.0
2018,20180108,Hard,A,105376,Peter Gojowczyk,65.0,28.4,188.0,105065,Tim Smyczek,135.0,30.0,175.0,2.0,3.0,0.0,3.0,2.0,2.0,4.0,9.0,4,1,1516.0,1500.0
2018,20180108,Hard,A,105223,Juan Martin del Potro,12.0,29.2,198.0,133430,Denis Shapovalov,50.0,18.7,185.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0,4,1500.0,1500.736306793522
2018,20180108,Hard,A,111575,Karen Khachanov,48.0,21.6,198.0,104655,Pablo Cuevas,33.0,32.0,180.0,10.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,0,3,1516.0,1516.0
2018,20180108,Hard,A,111202,Hyeon Chung,62.0,21.6,188.0,104545,John Isner,16.0,32.7,208.0,15.0,1.0,0.0,1.0,30.0,4.0,4.0,6.0,0,2,1515.263693206478,1500.0
2018,20180108,Hard,A,103970,David Ferrer,38.0,35.7,175.0,105311,Joao Sousa,59.0,28.7,185.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,3,3,1516.0,1516.0
2018,20180108,Hard,A,105138,Roberto Bautista Agut,21.0,29.7,183.0,105449,Steve Johnson,46.0,28.0,188.0,1.0,2.0,4.0,6.0,6.0,2.0,1.0,5.0,0,4,1501.4387739660467,1500.736306793522
2018,20180108,Hard,A,106210,Jiri Vesely,64.0,24.4,198.0,105023,Sam Querrey,13.0,30.2,198.0,7.0,5.0,3.0,3.0,24.0,5.0,2.0,3.0,4,2,1500.0,1500.0
2018,20180108,Hard,A,104898,Robin Haase,43.0,30.7,191.0,105041,Lukas Lacko,90.0,30.1,185.0,9.0,1.0,1.0,2.0,6.0,2.0,0.0,2.0,4,4,1530.5935102933543,1516.736306793522
2018,20180108,Hard,A,105376,Peter Gojowczyk,65.0,28.4,188.0,106058,Jack Sock,8.0,25.2,191.0,9.0,2.0,0.0,1.0,8.0,2.0,4.0,8.0,4,4,1531.263693206478,1500.0
2018,20180108,Hard,A,105223,Juan Martin del Potro,12.0,29.2,198.0,111575,Karen Khachanov,48.0,21.6,198.0,11.0,2.0,0.0,0.0,5.0,1.0,1.0,2.0,0,0,1516.0339081301693,1532.0
2018,20180108,Hard,A,103970,David Ferrer,38.0,35.7,175.0,111202,Hyeon Chung,62.0,21.6,188.0,4.0,1.0,5.0,7.0,2.0,3.0,3.0,8.0,3,0,1532.0,1530.5612260339533
2018,20180108,Hard,A,105138,Roberto Bautista Agut,21.0,29.7,183.0,106210,Jiri Vesely,64.0,24.4,198.0,2.0,1.0,1.0,2.0,8.0,4.0,1.0,4.0,0,4,1517.4064242013324,1516.0
2018,20180108,Hard,A,104898,Robin Haase,43.0,30.7,191.0,105376,Peter Gojowczyk,65.0,28.4,188.0,4.0,3.0,8.0,10.0,7.0,5.0,2.0,6.0,4,4,1545.9557006523846,1545.8278203282016
2018,20180108,Hard,A,105223,Juan Martin del Potro,12.0,29.2,198.0,103970,David Ferrer,38.0,35.7,175.0,1.0,2.0,6.0,7.0,1.0,4.0,3.0,6.0,0,3,1532.768656696543,1547.9337423890202
2018,20180108,Hard,A,105138,Roberto Bautista Agut,21.0,29.7,183.0,104898,Robin Haase,43.0,30.7,191.0,7.0,1.0,2.0,5.0,19.0,4.0,9.0,12.0,0,4,1533.3416563270948,1561.9498115460876
2018,20180108,Hard,A,105138,Roberto Bautista Agut,21.0,29.7,183.0,105223,Juan Martin del Potro,12.0,29.2,198.0,7.0,4.0,2.0,4.0,9.0,1.0,1.0,5.0,0,0,1550.6561411585076,1549.4665915220965
2018,20180108,Hard,A,105357,John Millman,127.0,28.5,183.0,200615,Alexei Popyrin,621.0,18.4,196.0,5.0,0.0,0.0,1.0,5.0,6.0,5.0,9.0,3,4,1499.263693206478,1500.0
2018,20180108,Hard,A,105332,Benoit Paire,42.0,28.6,196.0,105379,Aljaz Bedene,51.0,28.4,181.0,12.0,5.0,7.0,10.0,11.0,0.0,4.0,7.0,4,3,1517.4387739660467,1500.0
2018,20180108,Hard,A,104919,Leonardo Mayer,52.0,30.6,188.0,104999,Mischa Zverev,34.0,30.3,190.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,8.0,4,4,1484.0,1500.0
2018,20180108,Hard,A,103852,Feliciano Lopez,36.0,36.3,188.0,126846,Aleksandar Vukic,462.0,21.7,188.0,10.0,4.0,4.0,5.0,23.0,3.0,5.0,7.0,4,4,1500.0,1500.0
2018,20180108,Hard,A,200282,Alex De Minaur,167.0,18.8,183.0,104269,Fernando Verdasco,40.0,34.1,188.0,3.0,3.0,6.0,7.0,3.0,4.0,2.0,6.0,0,4,1531.2976013366472,1500.0
2018,20180108,Hard,A,106000,Damir Dzumhur,30.0,25.6,175.0,105526,Jan Lennard Struff,53.0,27.7,193.0,7.0,3.0,2.0,3.0,7.0,3.0,6.0,10.0,3,4,1484.0,1500.0
2018,20180108,Hard,A,105173,Adrian Mannarino,28.0,29.5,180.0,105539,Evgeny Donskoy,71.0,27.6,185.0,8.0,7.0,1.0,3.0,11.0,2.0,4.0,7.0,3,3,1500.0,1484.0
2018,20180108,Hard,A,105575,Ricardas Berankis,138.0,27.5,175.0,106109,Alex Bolt,189.0,25.0,183.0,7.0,7.0,4.0,6.0,21.0,1.0,6.0,9.0,3,1,1500.0,1500.0
2018,20180108,Hard,A,105238,Alexandr Dolgopolov,37.0,29.1,180.0,104678,Viktor Troicki,54.0,31.9,193.0,13.0,9.0,9.0,13.0,13.0,7.0,3.0,9.0,-1,4,1515.2975328274754,1484.0
2018,20180108,Hard,A,106421,Daniil Medvedev,84.0,21.9,198.0,104259,Philipp Kohlschreiber,29.0,34.2,178.0,8.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,0,3,1500.0,1500.0
2018,20180108,Hard,A,111577,Jared Donaldson,55.0,21.2,188.0,104468,Gilles Simon,57.0,33.0,183.0,3.0,5.0,2.0,3.0,2.0,3.0,9.0,14.0,4,3,1500.0,1578.051163809329
2018,20180108,Hard,A,103893,Paolo Lorenzi,45.0,36.0,183.0,111442,Jordan Thompson,99.0,23.7,183.0,15.0,4.0,4.0,6.0,6.0,3.0,3.0,6.0,1,3,1484.0,1484.0
2018,20180108,Hard,A,104180,Gilles Muller,25.0,34.6,193.0,105357,John Millman,127.0,28.5,183.0,14.0,2.0,1.0,2.0,8.0,1.0,6.0,8.0,4,3,1484.0,1515.2976013366472
